"species","vlength","gear","port","mval_mean","mkg_mean"
"ANE","VL2440","OTB","ANZIO",1.35435533424078,37.1875642958009
"ANE","VL2440","OTB","CIVITAVECCHIA",2.70871066848156,74.3751285916019
"ANE","VL2440","OTB","LA SPEZIA",1.35435533424078,37.1875642958009
"ANE","VL2440","OTB","PORTO SANTO STEFANO",1.35435533424078,37.1875642958009
"ANE","VL2440","OTB","PORTOFERRAIO",6.7717766712039,185.937821479005
"ARA","VL1218","OTB","CHIAVARI",71.7347145268638,56.7965388023571
"ARA","VL1218","OTB","FIUMICINO",23.9115715089546,18.9321796007857
"ARA","VL1218","OTB","GENOVA",23.9115715089546,18.9321796007857
"ARA","VL1218","OTB","IMPERIA",23.9115715089546,18.9321796007857
"ARA","VL1218","OTB","LIVORNO",47.8231430179092,37.8643592015714
"ARA","VL1218","OTB","PIOMBINO",47.8231430179092,37.8643592015714
"ARA","VL1218","OTB","PORTO ERCOLE",47.8231430179092,37.8643592015714
"ARA","VL1218","OTB","PORTO SANTO STEFANO",23.9115715089546,18.9321796007857
"ARA","VL1218","OTB","PORTOFINO",71.7347145268638,56.7965388023571
"ARA","VL2440","OTB","ANZIO",19.0812060027241,2.26864018925899
"ARA","VL2440","OTB","CIVITAVECCHIA",38.1624120054482,4.53728037851798
"ARA","VL2440","OTB","LA SPEZIA",19.0812060027241,2.26864018925899
"ARA","VL2440","OTB","PORTO SANTO STEFANO",19.0812060027241,2.26864018925899
"ARA","VL2440","OTB","PORTOFERRAIO",95.4060300136205,11.343200946295
"ARS","VL2440","OTB","ANZIO",1.22124283424078,6.18227577730711
"ARS","VL2440","OTB","CIVITAVECCHIA",2.44248566848156,12.3645515546142
"ARS","VL2440","OTB","LA SPEZIA",1.22124283424078,6.18227577730711
"ARS","VL2440","OTB","PORTO SANTO STEFANO",1.22124283424078,6.18227577730711
"ARS","VL2440","OTB","PORTOFERRAIO",6.1062141712039,30.9113788865356
"ARY","VL1218","OTB","CHIAVARI",35.9362928142015,8.6499176745486
"ARY","VL1218","OTB","FIUMICINO",11.9787642714005,2.8833058915162
"ARY","VL1218","OTB","GENOVA",11.9787642714005,2.8833058915162
"ARY","VL1218","OTB","IMPERIA",11.9787642714005,2.8833058915162
"ARY","VL1218","OTB","LIVORNO",23.957528542801,5.7666117830324
"ARY","VL1218","OTB","PIOMBINO",23.957528542801,5.7666117830324
"ARY","VL1218","OTB","PORTO ERCOLE",23.957528542801,5.7666117830324
"ARY","VL1218","OTB","PORTO SANTO STEFANO",11.9787642714005,2.8833058915162
"ARY","VL1218","OTB","PORTOFINO",35.9362928142015,8.6499176745486
"ARY","VL2440","OTB","ANZIO",36.6787104268334,9.05365979679628
"ARY","VL2440","OTB","CIVITAVECCHIA",73.3574208536668,18.1073195935926
"ARY","VL2440","OTB","LA SPEZIA",36.6787104268334,9.05365979679628
"ARY","VL2440","OTB","PORTO SANTO STEFANO",36.6787104268334,9.05365979679628
"ARY","VL2440","OTB","PORTOFERRAIO",183.393552134167,45.2682989839814
"BOG","VL1218","OTB","CHIAVARI",7.1391730225348,10.0978343412153
"BOG","VL1218","OTB","FIUMICINO",2.37972434084493,3.36594478040509
"BOG","VL1218","OTB","GENOVA",2.37972434084493,3.36594478040509
"BOG","VL1218","OTB","IMPERIA",2.37972434084493,3.36594478040509
"BOG","VL1218","OTB","LIVORNO",4.75944868168987,6.73188956081017
"BOG","VL1218","OTB","PIOMBINO",4.75944868168987,6.73188956081017
"BOG","VL1218","OTB","PORTO ERCOLE",4.75944868168987,6.73188956081017
"BOG","VL1218","OTB","PORTO SANTO STEFANO",2.37972434084493,3.36594478040509
"BOG","VL1218","OTB","PORTOFINO",7.1391730225348,10.0978343412153
"BOG","VL2440","OTB","ANZIO",2.14469164376459,2.86463863277513
"BOG","VL2440","OTB","CIVITAVECCHIA",4.28938328752918,5.72927726555025
"BOG","VL2440","OTB","LA SPEZIA",2.14469164376459,2.86463863277513
"BOG","VL2440","OTB","PORTO SANTO STEFANO",2.14469164376459,2.86463863277513
"BOG","VL2440","OTB","PORTOFERRAIO",10.7234582188229,14.3231931638756
"CTC","VL1218","OTB","CHIAVARI",2.28983031420146,39.1984370495522
"CTC","VL1218","OTB","FIUMICINO",0.763276771400488,13.0661456831841
"CTC","VL1218","OTB","GENOVA",0.763276771400488,13.0661456831841
"CTC","VL1218","OTB","IMPERIA",0.763276771400488,13.0661456831841
"CTC","VL1218","OTB","LIVORNO",1.52655354280098,26.1322913663681
"CTC","VL1218","OTB","PIOMBINO",1.52655354280098,26.1322913663681
"CTC","VL1218","OTB","PORTO ERCOLE",1.52655354280098,26.1322913663681
"CTC","VL1218","OTB","PORTO SANTO STEFANO",0.763276771400488,13.0661456831841
"CTC","VL1218","OTB","PORTOFINO",2.28983031420146,39.1984370495522
"CTC","VL2440","OTB","ANZIO",1.22124283424078,3.32325051888515
"CTC","VL2440","OTB","CIVITAVECCHIA",2.44248566848156,6.64650103777031
"CTC","VL2440","OTB","LA SPEZIA",1.22124283424078,3.32325051888515
"CTC","VL2440","OTB","PORTO SANTO STEFANO",1.22124283424078,3.32325051888515
"CTC","VL2440","OTB","PORTOFERRAIO",6.1062141712039,16.6162525944258
"DAB","VL1218","OTB","CHIAVARI",68.7900907308682,7.9624176745486
"DAB","VL1218","OTB","FIUMICINO",22.9300302436227,2.65413922484953
"DAB","VL1218","OTB","GENOVA",22.9300302436227,2.65413922484953
"DAB","VL1218","OTB","IMPERIA",22.9300302436227,2.65413922484953
"DAB","VL1218","OTB","LIVORNO",45.8600604872455,5.30827844969906
"DAB","VL1218","OTB","PIOMBINO",45.8600604872455,5.30827844969906
"DAB","VL1218","OTB","PORTO ERCOLE",45.8600604872455,5.30827844969906
"DAB","VL1218","OTB","PORTO SANTO STEFANO",22.9300302436227,2.65413922484953
"DAB","VL1218","OTB","PORTOFINO",68.7900907308682,7.9624176745486
"DPS","VL1218","OTB","CHIAVARI",35.3876779191412,210.630255101249
"DPS","VL1218","OTB","FIUMICINO",11.7958926397137,70.2100850337496
"DPS","VL1218","OTB","GENOVA",11.7958926397137,70.2100850337496
"DPS","VL1218","OTB","IMPERIA",11.7958926397137,70.2100850337496
"DPS","VL1218","OTB","LIVORNO",23.5917852794275,140.420170067499
"DPS","VL1218","OTB","PIOMBINO",23.5917852794275,140.420170067499
"DPS","VL1218","OTB","PORTO ERCOLE",23.5917852794275,140.420170067499
"DPS","VL1218","OTB","PORTO SANTO STEFANO",11.7958926397137,70.2100850337496
"DPS","VL1218","OTB","PORTOFINO",35.3876779191412,210.630255101249
"DPS","VL1824","OTB","ANZIO",2.5200248960524,437.83814056873
"DPS","VL1824","OTB","CHIAVARI",0.387696137854216,67.3597139336507
"DPS","VL1824","OTB","CIVITAVECCHIA",2.13232875819819,370.478426635079
"DPS","VL1824","OTB","FIUMICINO",2.90772103390662,505.19785450238
"DPS","VL1824","OTB","IMPERIA",0.581544206781324,101.039570900476
"DPS","VL1824","OTB","LIVORNO",0.193848068927108,33.6798569668254
"DPS","VL1824","OTB","PORTO ERCOLE",0.581544206781324,101.039570900476
"DPS","VL1824","OTB","PORTO SANTO STEFANO",2.13232875819819,370.478426635079
"DPS","VL1824","OTB","PORTOFERRAIO",0.193848068927108,33.6798569668254
"DPS","VL1824","OTB","SAVONA",0.387696137854216,67.3597139336507
"DPS","VL1824","OTB","VIAREGGIO",0.193848068927108,33.6798569668254
"DPS","VL2440","OTB","ANZIO",1.22124283424078,54.9744173758591
"DPS","VL2440","OTB","CIVITAVECCHIA",2.44248566848156,109.948834751718
"DPS","VL2440","OTB","LA SPEZIA",1.22124283424078,54.9744173758591
"DPS","VL2440","OTB","PORTO SANTO STEFANO",1.22124283424078,54.9744173758591
"DPS","VL2440","OTB","PORTOFERRAIO",6.1062141712039,274.872086879295
"HKE","VL1218","OTB","CHIAVARI",8.46530504703178,93.3763887870879
"HKE","VL1218","OTB","FIUMICINO",2.82176834901059,31.1254629290293
"HKE","VL1218","OTB","GENOVA",2.82176834901059,31.1254629290293
"HKE","VL1218","OTB","IMPERIA",2.82176834901059,31.1254629290293
"HKE","VL1218","OTB","LIVORNO",5.64353669802119,62.2509258580586
"HKE","VL1218","OTB","PIOMBINO",5.64353669802119,62.2509258580586
"HKE","VL1218","OTB","PORTO ERCOLE",5.64353669802119,62.2509258580586
"HKE","VL1218","OTB","PORTO SANTO STEFANO",2.82176834901059,31.1254629290293
"HKE","VL1218","OTB","PORTOFINO",8.46530504703178,93.3763887870879
"HKE","VL1824","OTB","ANZIO",2.5200248960524,149.845844573374
